-0.76108126, -0.00297061, -0.77236336, -0.00312960, -0.78350144, -0.00327277, -0.79417650, -0.00339267, -0.80436761, -0.00348629, -0.81405288, -0.00355317, -0.82320948, -0.00359541, -0.83181383, -0.00361665, -0.02825651, -0.09670733, -0.18689816, -0.26313333, -0.33872907, -0.41195017, -0.48146299, -0.54671913, -0.60711107, -0.66203806, -0.71093831, -0.75328748, -0.78860463, -0.81645913, -0.83647749, -0.84835032, -0.85183947, -0.84678485, -0.83311101, -0.81083301, -0.78006139, -0.74100601, -0.69397839, -0.63939237, -0.57776292, -0.50970273, -0.43591679, -0.35719460, -0.27440040, -0.18846132, -0.10035474, -0.01095692, -0.01102008, -0.01110828, -0.01118794, -0.01126593, -0.01134222, -0.01141676, -0.01148950, -0.01156040, -0.01162942, -0.01169650, -0.01176161, -0.01182471, -0.01188575, -0.01194469, -0.01200150, -0.01205615, -0.01210859, -0.01215879, -0.01220673, -0.01225237, -0.01229568, -0.01233665, -0.01237524, -0.01241143, -0.01244521, -0.01247655, -0.01250544, -0.01253187, -0.01255581, -0.01257727, -0.01259576, -0.03333370, -0.12201199, -0.19738850, -0.27516035, -0.35141653, -0.42393916, -0.49273604, -0.55722991, -0.61674562, -0.67069673, -0.71853099, -0.75973014, -0.79382111, -0.82038258, -0.83904640, -0.84964266, -0.84975833, -0.83916880, -0.82018108, -0.79299963, -0.75961726
-0.76696445, -0.00299149, -0.77802309, -0.00314839, -0.78892784, -0.00328932, -0.79935765, -0.00340690, -0.80929203, -0.00349819, -0.81870951, -0.00356285, -0.82758775, -0.00360307, -0.83590368, -0.00362260, -0.02846571, -0.09750090, -0.18837632, -0.26522317, -0.34142129, -0.41522397, -0.48528919, -0.55106395, -0.61193582, -0.66729932, -0.71658819, -0.75927391, -0.79487172, -0.82294759, -0.84312503, -0.85509222, -0.85860909, -0.85351430, -0.83973180, -0.81727676, -0.78626060, -0.74689484, -0.69949348, -0.64447367, -0.58235444, -0.51375337, -0.43938105, -0.36003325, -0.27658108, -0.18995903, -0.10115227, -0.01104400, -0.01110543, -0.01119207, -0.01127007, -0.01134636, -0.01142090, -0.01149365, -0.01156455, -0.01163358, -0.01170067, -0.01176580, -0.01182892, -0.01188998, -0.01194895, -0.01200579, -0.01206046, -0.01211294, -0.01216317, -0.01221115, -0.01225682, -0.01230017, -0.01234117, -0.01237980, -0.01241602, -0.01244983, -0.01248121, -0.01251013, -0.01253658, -0.01256055, -0.01258203, -0.01260100, -0.01261699, -0.03361203, -0.12296723, -0.19895915, -0.27734901, -0.35420900, -0.42730813, -0.49665188, -0.56165826, -0.62164694, -0.67602680, -0.72424121, -0.76576777, -0.80012966, -0.82690222, -0.84571433, -0.85639553, -0.85649822, -0.84582459, -0.82668631, -0.79928926, -0.76564213
-0.77273855, -0.00301193, -0.78356755, -0.00316666, -0.79423294, -0.00330528, -0.80441169, -0.00342048, -0.81408373, -0.00350941, -0.82322808, -0.00357182, -0.83182288, -0.00361000, -0.83984560, -0.00362780, -0.02867076, -0.09828120, -0.18982815, -0.26727605, -0.34406594, -0.41843993, -0.48904778, -0.55533200, -0.61667533, -0.67246762, -0.72213824, -0.76515456, -0.80102808, -0.82932140, -0.84965512, -0.86171500, -0.86525911, -0.86012486, -0.84623561, -0.82360665, -0.79235026, -0.75267961, -0.70491113, -0.64946518, -0.58686483, -0.51773245, -0.44278410, -0.36282174, -0.27872323, -0.19143029, -0.10193570, -0.01112954, -0.01118920, -0.01127424, -0.01135053, -0.01142507, -0.01149782, -0.01156873, -0.01163776, -0.01170487, -0.01177001, -0.01183314, -0.01189422, -0.01195321, -0.01201008, -0.01206478, -0.01211728, -0.01216755, -0.01221556, -0.01226127, -0.01230465, -0.01234569, -0.01238435, -0.01242061, -0.01245445, -0.01248585, -0.01251480, -0.01254128, -0.01256527, -0.01258677, -0.01260577, -0.01262225, -0.01263573, -0.03388583, -0.12390516, -0.20050212, -0.27949906, -0.35695211, -0.43061757, -0.50049853, -0.56600836, -0.62646165, -0.68126270, -0.72985053, -0.77169872, -0.80632674, -0.83330666, -0.85226445, -0.86302909, -0.86311892, -0.85236268, -0.83307650, -0.80546767, -0.77156045
-0.77840043, -0.00303189, -0.78899370, -0.00318439, -0.79941379, -0.00332065, -0.80933577, -0.00343341, -0.81874001, -0.00351993, -0.82760601, -0.00358006, -0.83591244, -0.00361619, -0.84363731, -0.00363224, -0.02887155, -0.09904779, -0.19125287, -0.26929085, -0.34666160, -0.42159630, -0.49273674, -0.55952096, -0.62132702, -0.67754016, -0.72758545, -0.77092626, -0.80707038, -0.83557711, -0.85606421, -0.86821506, -0.87178591, -0.86661293, -0.85261891, -0.82981925, -0.79832710, -0.75835721, -0.71022839, -0.65436421, -0.59129165, -0.52163779, -0.44612409, -0.36555857, -0.28082569, -0.19287428, -0.10270462, -0.01121350, -0.01127135, -0.01135473, -0.01142928, -0.01150202, -0.01157294, -0.01164197, -0.01170909, -0.01177424, -0.01183738, -0.01189848, -0.01195749, -0.01201438, -0.01206910, -0.01212163, -0.01217193, -0.01221997, -0.01226571, -0.01230913, -0.01235020, -0.01238889, -0.01242518, -0.01245906, -0.01249049, -0.01251947, -0.01254597, -0.01256999, -0.01259151, -0.01261053, -0.01262702, -0.01264100, -0.01265195, -0.03415497, -0.12482527, -0.20201656, -0.28160933, -0.35964440, -0.43386568, -0.50427392, -0.57027787, -0.63118716, -0.68640158, -0.73535592, -0.77751978, -0.81240901, -0.83959244, -0.85869320, -0.86953974, -0.86961686, -0.85877954, -0.83934820, -0.81153151, -0.77736902
-0.78394698, -0.00305137, -0.79429854, -0.00320157, -0.80446752, -0.00333541, -0.81412713, -0.00344569, -0.82325822, -0.00352976, -0.83184080, -0.00358757, -0.83985407, -0.00362163, -0.84727662, -0.00363593, -0.02906797, -0.09980027, -0.19264969, -0.27126648, -0.34920686, -0.42469136, -0.49635404, -0.56362857, -0.62588836, -0.68251418, -0.73292686, -0.77658584, -0.81299531, -0.84171132, -0.86234882, -0.87458888, -0.87818593, -0.87297498, -0.85887823, -0.83591119, -0.80418784, -0.76392452, -0.71544238, -0.65916808, -0.59563249, -0.52546728, -0.44939922, -0.36824224, -0.28288731, -0.19429022, -0.10345860, -0.01129582, -0.01135182, -0.01143351, -0.01150626, -0.01157717, -0.01164621, -0.01171333, -0.01177849, -0.01184164, -0.01190275, -0.01196178, -0.01201869, -0.01207344, -0.01212599, -0.01217631, -0.01222438, -0.01227015, -0.01231360, -0.01235470, -0.01239342, -0.01242975, -0.01246365, -0.01249512, -0.01252413, -0.01255066, -0.01257470, -0.01259625, -0.01261528, -0.01263179, -0.01264578, -0.01265724, -0.01266542, -0.03441929, -0.12572708, -0.20350164, -0.28367867, -0.36228438, -0.43705071, -0.50797597, -0.57446444, -0.63582088, -0.69144065, -0.74075437, -0.78322777, -0.81837313, -0.84575613, -0.86499709, -0.87592394, -0.87598849, -0.86507166, -0.84549798, -0.81747749, -0.78306469
-0.78937516, -0.00307037, -0.79947913, -0.00321820, -0.80939129, -0.00334956, -0.81878306, -0.00345730, -0.82763580, -0.00353889, -0.83593003, -0.00359436, -0.84364550, -0.00362632, -0.85076141, -0.00363886, -0.02925990, -0.10053821, -0.19401785, -0.27320186, -0.35170032, -0.42772343, -0.49989771, -0.56765256, -0.63035685, -0.68738694, -0.73815955, -0.78213023, -0.81879964, -0.84772067, -0.86850551, -0.88083295, -0.88445569, -0.87920753, -0.86501013, -0.84187913, -0.80992929, -0.76937851, -0.72055024, -0.66387417, -0.59988497, -0.52921882, -0.45260767, -0.37087128, -0.28490696, -0.19567734, -0.10419724, -0.01137647, -0.01143058, -0.01151053, -0.01158144, -0.01165048, -0.01171760, -0.01178276, -0.01184592, -0.01190705, -0.01196609, -0.01202301, -0.01207778, -0.01213035, -0.01218070, -0.01222879, -0.01227459, -0.01231807, -0.01235920, -0.01239795, -0.01243431, -0.01246825, -0.01249974, -0.01252878, -0.01255534, -0.01257941, -0.01260097, -0.01262002, -0.01263655, -0.01265056, -0.01266203, -0.01267096, -0.01267647, -0.03467863, -0.12661009, -0.20495656, -0.28570594, -0.36487062, -0.44017090, -0.51160267, -0.57856580, -0.64036028, -0.69637715, -0.74604294, -0.78881958, -0.82421585, -0.85179435, -0.87117265, -0.88217819, -0.88223033, -0.87123563, -0.85152251, -0.82330235, -0.78864435
-0.79468197, -0.00308886, -0.80453258, -0.00323427, -0.81418232, -0.00336309, -0.82330092, -0.00346825, -0.83187023, -0.00354731, -0.83987132, -0.00360041, -0.84728453, -0.00363026, -0.85408965, -0.00364102, -0.02944725, -0.10126123, -0.19535660, -0.27509591, -0.35414060, -0.43069082, -0.50336580, -0.57159072, -0.63473003, -0.69215578, -0.74328062, -0.78755636, -0.82448017, -0.85360184, -0.87453088, -0.88694384, -0.89059171, -0.88530715, -0.87101125, -0.84771977, -0.81554828, -0.77471618, -0.72554915, -0.66847988, -0.60404675, -0.53289035, -0.45574770, -0.37344425, -0.28688354, -0.19703488, -0.10492012, -0.01145540, -0.01150758, -0.01158574, -0.01165478, -0.01172190, -0.01178706, -0.01185023, -0.01191136, -0.01197041, -0.01202735, -0.01208213, -0.01213473, -0.01218510, -0.01223321, -0.01227903, -0.01232254, -0.01236370, -0.01240248, -0.01243887, -0.01247283, -0.01250436, -0.01253342, -0.01256001, -0.01258410, -0.01260569, -0.01262477, -0.01264131, -0.01265533, -0.01266682, -0.01267552, -0.01268015, -0.01273746, -0.03493344, -0.12747324, -0.20638062, -0.28769007, -0.36740169, -0.44322454, -0.51515201, -0.58257968, -0.64480286, -0.70120835, -0.75121871, -0.79429211, -0.82993396, -0.85770379, -0.87721650, -0.88829905, -0.88833897, -0.87726803, -0.85741845, -0.82900289, -0.79410492
-0.79986446, -0.00310685, -0.80945604, -0.00324976, -0.81883792, -0.00337598, -0.82767813, -0.00347851, -0.83595908, -0.00355501, -0.84366242, -0.00360571, -0.85076904, -0.00363344, -0.85725938, -0.00364243, -0.02962990, -0.10196891, -0.19666520, -0.27694759, -0.35652636, -0.43359190, -0.50675639, -0.57544088, -0.63900549, -0.69681805, -0.74828726, -0.79286123, -0.83003375, -0.85935158, -0.88042160, -0.89291817, -0.89659062, -0.89127045, -0.87687827, -0.85342990, -0.82104170, -0.77993456, -0.73043635, -0.67298267, -0.60811553, -0.53647982, -0.45881755, -0.37595972, -0.28881595, -0.19836208, -0.10562685, -0.01153257, -0.01158277, -0.01165911, -0.01172623, -0.01179140, -0.01185457, -0.01191570, -0.01197476, -0.01203171, -0.01208650, -0.01213911, -0.01218950, -0.01223763, -0.01228348, -0.01232701, -0.01236819, -0.01240701, -0.01244342, -0.01247741, -0.01250897, -0.01253806, -0.01256467, -0.01258879, -0.01261041, -0.01262950, -0.01264607, -0.01266010, -0.01267160, -0.01268055, -0.01268659, -0.01268778, -0.01276127, -0.03518990, -0.12830959, -0.20777441, -0.28963028, -0.36987611, -0.44620992, -0.51862205, -0.58650386, -0.64914616, -0.70593160, -0.75627882, -0.79964236, -0.83552428, -0.86348116, -0.88312529, -0.89428314, -0.89431101, -0.88316556, -0.86318257, -0.83457597, -0.79944340
-0.80491975, -0.00312431, -0.81424677, -0.00326467, -0.82335543, -0.00338824, -0.83191219, -0.00348810, -0.83990001, -0.00356199, -0.84730111, -0.00361028, -0.85409700, -0.00363586, -0.86026876, -0.00364307, -0.02980776, -0.10266087, -0.19794292, -0.27875588, -0.35885627, -0.43642505, -0.51006758, -0.57920089, -0.64318084, -0.70137115, -0.75317667, -0.79804190, -0.83545731, -0.86496671, -0.88617440, -0.89875262, -0.90244907, -0.89709414, -0.88260791, -0.85900633, -0.82640650, -0.78503076, -0.73520912, -0.67738003, -0.61208904, -0.53998526, -0.46181553, -0.37841629, -0.29070311, -0.19965821, -0.10631703, -0.01160792, -0.01165612, -0.01173059, -0.01179576, -0.01185893, -0.01192006, -0.01197913, -0.01203608, -0.01209089, -0.01214351, -0.01219392, -0.01224207, -0.01228793, -0.01233149, -0.01237269, -0.01241153, -0.01244797, -0.01248199, -0.01251357, -0.01254269, -0.01256933, -0.01259348, -0.01261511, -0.01263423, -0.01265082, -0.01266487, -0.01267638, -0.01268512, -0.01268980, -0.01274679, -0.01334937, -0.00673683, -0.03536889, -0.12919692, -0.20912134, -0.29152157, -0.37229329, -0.44912546, -0.52201079, -0.59033617, -0.65338777, -0.71054425, -0.76122045, -0.80486733, -0.84098371, -0.86912327, -0.88889573, -0.90012711, -0.90014315, -0.88892492, -0.86881164, -0.84001849, -0.80465681
-0.80984500, -0.00314125, -0.81890204, -0.00327899, -0.82773228, -0.00339985, -0.83600067, -0.00349699, -0.84369073, -0.00356825, -0.85078528, -0.00361410, -0.85726647, -0.00363753, -0.86311601, -0.00364294, -0.02998073, -0.10333671, -0.19918904, -0.28051976, -0.36112904, -0.43918870, -0.51329754, -0.58286866, -0.64725375, -0.70581255, -0.75794613, -0.80309546, -0.84074780, -0.87044407, -0.89178605, -0.90444393, -0.90816378, -0.90277494, -0.88819698, -0.86444594, -0.83163968, -0.79000193, -0.73986480, -0.68166951, -0.61596507, -0.54340469, -0.46473995, -0.38081259, -0.29254398, -0.20092253, -0.10699028, -0.01168143, -0.01172759, -0.01180015, -0.01186332, -0.01192446, -0.01198352, -0.01204048, -0.01209530, -0.01214793, -0.01219835, -0.01224651, -0.01229240, -0.01233597, -0.01237720, -0.01241606, -0.01245253, -0.01248657, -0.01251818, -0.01254732, -0.01257399, -0.01259816, -0.01261982, -0.01263896, -0.01265557, -0.01266964, -0.01268116, -0.01269014, -0.01269623, -0.01269755, -0.01276975, -0.01354697, -0.00634526, -0.03441193, -0.13121113, -0.21019619, -0.29330775, -0.37466285, -0.45197041, -0.52531567, -0.59407445, -0.65752534, -0.71504374, -0.76604084, -0.80996411, -0.84630920, -0.87462695, -0.89452460, -0.90582771, -0.90583213, -0.89454291, -0.87430255, -0.84532742, -0.80974225
