0.00000011, 0.00000011, 0.00000011, 0.00000011, 0.00000010, 0.00000010, 0.00000009, 0.00000009, 0.00000008, 0.00000007, 0.00000006, 0.00000005, 0.00000004, 0.00000003, 0.00000002, 0.00000001, -0.00000000, -0.00000001, -0.00000003, -0.00000004, -0.00000005, -0.00000006, -0.00000007, -0.00000007, -0.00000008, -0.00000009, -0.00000010, -0.00000010, -0.00000011, -0.00000011, -0.00000011, -0.00000011, -0.00000011, -0.00000011, -0.00000011, -0.00000011, -0.00000010, -0.00000010, -0.00000009, -0.00000008, -0.00000007, -0.00000006, -0.00000006, -0.00000005, -0.00000003, -0.00000002, -0.00000001, -0.00000000, 0.00000001, 0.00000002, 0.00000003, 0.00000004, 0.00000005, 0.00000006, 0.00000007, 0.00000008, 0.00000009, 0.00000009, 0.00000010, 0.00000010, 0.00000011, 0.00000011, 0.00000011, 0.00000011, 0.00000011, 0.00000011, 0.00000011, 0.00000010, 0.00000010, 0.00000009, 0.00000008, 0.00000008, 0.00000007, 0.00000006, 0.00000005, 0.00000004, 0.00000003, 0.00000002, 0.00000001, -0.00000001, -0.00000002, -0.00000003, -0.00000004, -0.00000005, -0.00000006, -0.00000007, -0.00000008, -0.00000008, -0.00000009, -0.00000010, -0.00000010, -0.00000011, -0.00000011, -0.00000011, -0.00000011, -0.00000011, -0.00000011, -0.00000011, -0.00000010, -0.00000010, 
0.00000025, 0.00000025, 0.00000024, 0.00000024, 0.00000023, 0.00000022, 0.00000020, 0.00000019, 0.00000017, 0.00000015, 0.00000013, 0.00000011, 0.00000009, 0.00000007, 0.00000004, 0.00000002, -0.00000001, -0.00000003, -0.00000006, -0.00000008, -0.00000010, -0.00000013, -0.00000015, -0.00000017, -0.00000018, -0.00000020, -0.00000021, -0.00000022, -0.00000023, -0.00000024, -0.00000025, -0.00000025, -0.00000025, -0.00000024, -0.00000024, -0.00000023, -0.00000022, -0.00000021, -0.00000020, -0.00000018, -0.00000016, -0.00000014, -0.00000012, -0.00000010, -0.00000008, -0.00000005, -0.00000003, -0.00000000, 0.00000002, 0.00000005, 0.00000007, 0.00000009, 0.00000012, 0.00000014, 0.00000016, 0.00000018, 0.00000019, 0.00000021, 0.00000022, 0.00000023, 0.00000024, 0.00000024, 0.00000025, 0.00000025, 0.00000025, 0.00000024, 0.00000024, 0.00000023, 0.00000022, 0.00000020, 0.00000019, 0.00000017, 0.00000015, 0.00000013, 0.00000011, 0.00000009, 0.00000006, 0.00000004, 0.00000001, -0.00000001, -0.00000004, -0.00000006, -0.00000008, -0.00000011, -0.00000013, -0.00000015, -0.00000017, -0.00000019, -0.00000020, -0.00000021, -0.00000023, -0.00000023, -0.00000024, -0.00000025, -0.00000025, -0.00000025, -0.00000024, -0.00000024, -0.00000023, -0.00000022, 
0.00000054, 0.00000053, 0.00000052, 0.00000051, 0.00000049, 0.00000047, 0.00000044, 0.00000041, 0.00000037, 0.00000033, 0.00000029, 0.00000024, 0.00000019, 0.00000014, 0.00000009, 0.00000004, -0.00000002, -0.00000007, -0.00000012, -0.00000017, -0.00000022, -0.00000027, -0.00000032, -0.00000036, -0.00000039, -0.00000043, -0.00000046, -0.00000048, -0.00000050, -0.00000052, -0.00000053, -0.00000054, -0.00000053, -0.00000053, -0.00000052, -0.00000050, -0.00000048, -0.00000045, -0.00000042, -0.00000039, -0.00000035, -0.00000031, -0.00000026, -0.00000021, -0.00000016, -0.00000011, -0.00000006, -0.00000001, 0.00000005, 0.00000010, 0.00000015, 0.00000020, 0.00000025, 0.00000030, 0.00000034, 0.00000038, 0.00000042, 0.00000045, 0.00000047, 0.00000050, 0.00000051, 0.00000053, 0.00000053, 0.00000054, 0.00000053, 0.00000052, 0.00000051, 0.00000049, 0.00000047, 0.00000044, 0.00000040, 0.00000037, 0.00000033, 0.00000028, 0.00000023, 0.00000019, 0.00000013, 0.00000008, 0.00000003, -0.00000002, -0.00000008, -0.00000013, -0.00000018, -0.00000023, -0.00000028, -0.00000032, -0.00000036, -0.00000040, -0.00000043, -0.00000046, -0.00000049, -0.00000051, -0.00000052, -0.00000053, -0.00000054, -0.00000053, -0.00000053, -0.00000052, -0.00000050, -0.00000048, 
0.00000113, 0.00000113, 0.00000111, 0.00000108, 0.00000104, 0.00000099, 0.00000094, 0.00000087, 0.00000079, 0.00000070, 0.00000061, 0.00000051, 0.00000041, 0.00000030, 0.00000019, 0.00000008, -0.00000003, -0.00000015, -0.00000026, -0.00000037, -0.00000047, -0.00000057, -0.00000067, -0.00000076, -0.00000084, -0.00000091, -0.00000097, -0.00000102, -0.00000107, -0.00000110, -0.00000112, -0.00000113, -0.00000113, -0.00000112, -0.00000110, -0.00000106, -0.00000102, -0.00000096, -0.00000090, -0.00000082, -0.00000074, -0.00000065, -0.00000056, -0.00000045, -0.00000035, -0.00000024, -0.00000013, -0.00000001, 0.00000010, 0.00000021, 0.00000032, 0.00000043, 0.00000053, 0.00000063, 0.00000072, 0.00000080, 0.00000088, 0.00000095, 0.00000100, 0.00000105, 0.00000109, 0.00000111, 0.00000113, 0.00000113, 0.00000113, 0.00000111, 0.00000108, 0.00000104, 0.00000099, 0.00000092, 0.00000085, 0.00000078, 0.00000069, 0.00000060, 0.00000050, 0.00000039, 0.00000028, 0.00000017, 0.00000006, -0.00000005, -0.00000016, -0.00000028, -0.00000038, -0.00000049, -0.00000059, -0.00000068, -0.00000077, -0.00000085, -0.00000092, -0.00000098, -0.00000103, -0.00000107, -0.00000111, -0.00000112, -0.00000113, -0.00000113, -0.00000112, -0.00000109, -0.00000105, -0.00000101, 
0.00000235, 0.00000234, 0.00000231, 0.00000225, 0.00000217, 0.00000206, 0.00000194, 0.00000180, 0.00000164, 0.00000146, 0.00000127, 0.00000107, 0.00000085, 0.00000063, 0.00000040, 0.00000017, -0.00000007, -0.00000030, -0.00000053, -0.00000076, -0.00000098, -0.00000119, -0.00000138, -0.00000157, -0.00000173, -0.00000188, -0.00000202, -0.00000213, -0.00000222, -0.00000228, -0.00000233, -0.00000235, -0.00000235, -0.00000232, -0.00000227, -0.00000220, -0.00000211, -0.00000200, -0.00000186, -0.00000171, -0.00000154, -0.00000135, -0.00000115, -0.00000094, -0.00000072, -0.00000050, -0.00000026, -0.00000003, 0.00000021, 0.00000044, 0.00000067, 0.00000089, 0.00000110, 0.00000130, 0.00000149, 0.00000167, 0.00000182, 0.00000196, 0.00000208, 0.00000218, 0.00000226, 0.00000231, 0.00000234, 0.00000235, 0.00000234, 0.00000230, 0.00000224, 0.00000215, 0.00000205, 0.00000192, 0.00000177, 0.00000161, 0.00000143, 0.00000124, 0.00000103, 0.00000082, 0.00000059, 0.00000036, 0.00000013, -0.00000011, -0.00000034, -0.00000057, -0.00000080, -0.00000101, -0.00000122, -0.00000142, -0.00000160, -0.00000176, -0.00000191, -0.00000204, -0.00000214, -0.00000223, -0.00000229, -0.00000233, -0.00000235, -0.00000235, -0.00000232, -0.00000226, -0.00000219, -0.00000209, 
0.00000479, 0.00000476, 0.00000469, 0.00000457, 0.00000441, 0.00000420, 0.00000395, 0.00000366, 0.00000333, 0.00000297, 0.00000259, 0.00000217, 0.00000173, 0.00000128, 0.00000081, 0.00000034, -0.00000014, -0.00000062, -0.00000109, -0.00000155, -0.00000199, -0.00000242, -0.00000282, -0.00000319, -0.00000353, -0.00000383, -0.00000410, -0.00000433, -0.00000451, -0.00000465, -0.00000474, -0.00000478, -0.00000478, -0.00000473, -0.00000463, -0.00000448, -0.00000429, -0.00000406, -0.00000378, -0.00000347, -0.00000313, -0.00000275, -0.00000235, -0.00000192, -0.00000147, -0.00000101, -0.00000054, -0.00000006, 0.00000042, 0.00000089, 0.00000136, 0.00000181, 0.00000224, 0.00000265, 0.00000304, 0.00000339, 0.00000371, 0.00000399, 0.00000424, 0.00000444, 0.00000459, 0.00000471, 0.00000477, 0.00000478, 0.00000475, 0.00000467, 0.00000455, 0.00000438, 0.00000416, 0.00000390, 0.00000361, 0.00000328, 0.00000291, 0.00000252, 0.00000210, 0.00000166, 0.00000120, 0.00000073, 0.00000026, -0.00000022, -0.00000070, -0.00000117, -0.00000162, -0.00000206, -0.00000248, -0.00000288, -0.00000325, -0.00000358, -0.00000388, -0.00000414, -0.00000436, -0.00000453, -0.00000466, -0.00000475, -0.00000478, -0.00000477, -0.00000471, -0.00000461, -0.00000445, -0.00000425, 
0.00000954, 0.00000949, 0.00000935, 0.00000911, 0.00000879, 0.00000837, 0.00000787, 0.00000730, 0.00000665, 0.00000593, 0.00000515, 0.00000433, 0.00000346, 0.00000255, 0.00000162, 0.00000067, -0.00000028, -0.00000123, -0.00000217, -0.00000308, -0.00000397, -0.00000482, -0.00000561, -0.00000636, -0.00000703, -0.00000764, -0.00000817, -0.00000862, -0.00000899, -0.00000926, -0.00000944, -0.00000953, -0.00000952, -0.00000942, -0.00000922, -0.00000893, -0.00000856, -0.00000809, -0.00000755, -0.00000693, -0.00000624, -0.00000548, -0.00000468, -0.00000382, -0.00000293, -0.00000201, -0.00000107, -0.00000012, 0.00000083, 0.00000178, 0.00000271, 0.00000361, 0.00000447, 0.00000529, 0.00000606, 0.00000676, 0.00000740, 0.00000796, 0.00000845, 0.00000885, 0.00000916, 0.00000938, 0.00000951, 0.00000954, 0.00000948, 0.00000932, 0.00000907, 0.00000872, 0.00000829, 0.00000778, 0.00000719, 0.00000653, 0.00000580, 0.00000502, 0.00000418, 0.00000331, 0.00000240, 0.00000146, 0.00000051, -0.00000044, -0.00000139, -0.00000232, -0.00000324, -0.00000412, -0.00000495, -0.00000574, -0.00000648, -0.00000714, -0.00000774, -0.00000826, -0.00000869, -0.00000904, -0.00000930, -0.00000947, -0.00000954, -0.00000951, -0.00000939, -0.00000918, -0.00000888, -0.00000848, 
0.00001864, 0.00001855, 0.00001827, 0.00001781, 0.00001717, 0.00001636, 0.00001539, 0.00001426, 0.00001299, 0.00001159, 0.00001007, 0.00000846, 0.00000676, 0.00000499, 0.00000317, 0.00000132, -0.00000054, -0.00000240, -0.00000424, -0.00000603, -0.00000776, -0.00000941, -0.00001097, -0.00001242, -0.00001375, -0.00001494, -0.00001598, -0.00001686, -0.00001757, -0.00001810, -0.00001846, -0.00001863, -0.00001861, -0.00001841, -0.00001802, -0.00001746, -0.00001672, -0.00001581, -0.00001475, -0.00001353, -0.00001219, -0.00001072, -0.00000914, -0.00000747, -0.00000573, -0.00000393, -0.00000209, -0.00000023, 0.00000163, 0.00000348, 0.00000529, 0.00000705, 0.00000873, 0.00001034, 0.00001183, 0.00001321, 0.00001446, 0.00001556, 0.00001651, 0.00001729, 0.00001790, 0.00001833, 0.00001858, 0.00001864, 0.00001852, 0.00001821, 0.00001772, 0.00001705, 0.00001621, 0.00001521, 0.00001406, 0.00001276, 0.00001134, 0.00000981, 0.00000818, 0.00000646, 0.00000468, 0.00000286, 0.00000101, -0.00000086, -0.00000271, -0.00000454, -0.00000632, -0.00000804, -0.00000968, -0.00001122, -0.00001265, -0.00001396, -0.00001512, -0.00001613, -0.00001699, -0.00001767, -0.00001817, -0.00001850, -0.00001864, -0.00001859, -0.00001836, -0.00001794, -0.00001735, -0.00001658, 
0.00003571, 0.00003553, 0.00003500, 0.00003412, 0.00003289, 0.00003134, 0.00002948, 0.00002731, 0.00002488, 0.00002220, 0.00001930, 0.00001620, 0.00001294, 0.00000955, 0.00000607, 0.00000253, -0.00000104, -0.00000460, -0.00000811, -0.00001155, -0.00001486, -0.00001803, -0.00002102, -0.00002379, -0.00002633, -0.00002861, -0.00003060, -0.00003229, -0.00003365, -0.00003468, -0.00003536, -0.00003568, -0.00003565, -0.00003527, -0.00003453, -0.00003344, -0.00003203, -0.00003029, -0.00002825, -0.00002593, -0.00002334, -0.00002053, -0.00001751, -0.00001431, -0.00001098, -0.00000753, -0.00000401, -0.00000044, 0.00000312, 0.00000666, 0.00001013, 0.00001350, 0.00001673, 0.00001980, 0.00002267, 0.00002531, 0.00002770, 0.00002981, 0.00003162, 0.00003312, 0.00003429, 0.00003512, 0.00003559, 0.00003571, 0.00003547, 0.00003488, 0.00003394, 0.00003266, 0.00003105, 0.00002913, 0.00002692, 0.00002445, 0.00002173, 0.00001879, 0.00001566, 0.00001238, 0.00000897, 0.00000548, 0.00000193, -0.00000164, -0.00000520, -0.00000870, -0.00001211, -0.00001541, -0.00001855, -0.00002150, -0.00002424, -0.00002674, -0.00002897, -0.00003091, -0.00003254, -0.00003385, -0.00003481, -0.00003544, -0.00003570, -0.00003561, -0.00003517, -0.00003437, -0.00003323, -0.00003176, 
0.00006705, 0.00006672, 0.00006572, 0.00006406, 0.00006176, 0.00005885, 0.00005534, 0.00005129, 0.00004672, 0.00004168, 0.00003623, 0.00003042, 0.00002430, 0.00001794, 0.00001140, 0.00000474, -0.00000196, -0.00000864, -0.00001523, -0.00002168, -0.00002790, -0.00003385, -0.00003946, -0.00004468, -0.00004945, -0.00005372, -0.00005746, -0.00006062, -0.00006318, -0.00006511, -0.00006638, -0.00006700, -0.00006694, -0.00006622, -0.00006483, -0.00006279, -0.00006013, -0.00005687, -0.00005304, -0.00004868, -0.00004383, -0.00003854, -0.00003287, -0.00002688, -0.00002061, -0.00001413, -0.00000752, -0.00000083, 0.00000587, 0.00001251, 0.00001902, 0.00002535, 0.00003142, 0.00003717, 0.00004256, 0.00004752, 0.00005201, 0.00005597, 0.00005938, 0.00006219, 0.00006438, 0.00006593, 0.00006682, 0.00006705, 0.00006660, 0.00006548, 0.00006372, 0.00006131, 0.00005830, 0.00005470, 0.00005055, 0.00004590, 0.00004079, 0.00003528, 0.00002941, 0.00002324, 0.00001685, 0.00001028, 0.00000362, -0.00000308, -0.00000976, -0.00001633, -0.00002274, -0.00002893, -0.00003482, -0.00004037, -0.00004551, -0.00005020, -0.00005439, -0.00005803, -0.00006110, -0.00006355, -0.00006537, -0.00006653, -0.00006703, -0.00006687, -0.00006603, -0.00006453, -0.00006239, -0.00005962, 
0.00012341, 0.00012279, 0.00012095, 0.00011790, 0.00011367, 0.00010830, 0.00010185, 0.00009439, 0.00008598, 0.00007671, 0.00006668, 0.00005598, 0.00004472, 0.00003301, 0.00002098, 0.00000873, -0.00000360, -0.00001590, -0.00002804, -0.00003990, -0.00005136, -0.00006230, -0.00007263, -0.00008222, -0.00009100, -0.00009887, -0.00010575, -0.00011157, -0.00011628, -0.00011983, -0.00012217, -0.00012330, -0.00012320, -0.00012186, -0.00011931, -0.00011557, -0.00011067, -0.00010466, -0.00009761, -0.00008959, -0.00008067, -0.00007094, -0.00006050, -0.00004946, -0.00003793, -0.00002601, -0.00001384, -0.00000153, 0.00001080, 0.00002302, 0.00003501, 0.00004665, 0.00005782, 0.00006842, 0.00007833, 0.00008746, 0.00009571, 0.00010301, 0.00010928, 0.00011446, 0.00011849, 0.00012134, 0.00012298, 0.00012339, 0.00012257, 0.00012052, 0.00011727, 0.00011284, 0.00010729, 0.00010067, 0.00009304, 0.00008448, 0.00007508, 0.00006492, 0.00005412, 0.00004278, 0.00003101, 0.00001893, 0.00000666, -0.00000568, -0.00001796, -0.00003006, -0.00004186, -0.00005324, -0.00006409, -0.00007429, -0.00008376, -0.00009239, -0.00010010, -0.00010680, -0.00011244, -0.00011696, -0.00012031, -0.00012245, -0.00012337, -0.00012306, -0.00012152, -0.00011877, -0.00011482, -0.00010973, 
0.00022263, 0.00022152, 0.00021819, 0.00021269, 0.00020506, 0.00019538, 0.00018374, 0.00017028, 0.00015511, 0.00013839, 0.00012029, 0.00010098, 0.00008067, 0.00005955, 0.00003784, 0.00001575, -0.00000650, -0.00002868, -0.00005058, -0.00007197, -0.00009265, -0.00011239, -0.00013102, -0.00014833, -0.00016417, -0.00017836, -0.00019077, -0.00020127, -0.00020977, -0.00021616, -0.00022040, -0.00022244, -0.00022225, -0.00021984, -0.00021524, -0.00020848, -0.00019965, -0.00018881, -0.00017609, -0.00016161, -0.00014552, -0.00012797, -0.00010915, -0.00008923, -0.00006842, -0.00004693, -0.00002497, -0.00000276, 0.00001948, 0.00004152, 0.00006315, 0.00008415, 0.00010431, 0.00012342, 0.00014130, 0.00015777, 0.00017266, 0.00018583, 0.00019714, 0.00020648, 0.00021376, 0.00021890, 0.00022186, 0.00022260, 0.00022111, 0.00021742, 0.00021155, 0.00020357, 0.00019355, 0.00018160, 0.00016784, 0.00015240, 0.00013544, 0.00011712, 0.00009763, 0.00007717, 0.00005594, 0.00003415, 0.00001201, -0.00001024, -0.00003239, -0.00005422, -0.00007551, -0.00009604, -0.00011561, -0.00013403, -0.00015110, -0.00016667, -0.00018057, -0.00019267, -0.00020284, -0.00021099, -0.00021703, -0.00022090, -0.00022256, -0.00022200, -0.00021922, -0.00021425, -0.00020714, -0.00019796, 
0.00039367, 0.00039170, 0.00038582, 0.00037609, 0.00036259, 0.00034548, 0.00032491, 0.00030109, 0.00027427, 0.00024471, 0.00021270, 0.00017857, 0.00014265, 0.00010531, 0.00006691, 0.00002785, -0.00001149, -0.00005072, -0.00008944, -0.00012727, -0.00016382, -0.00019874, -0.00023167, -0.00026229, -0.00029029, -0.00031539, -0.00033733, -0.00035591, -0.00037092, -0.00038224, -0.00038973, -0.00039333, -0.00039300, -0.00038874, -0.00038060, -0.00036865, -0.00035303, -0.00033387, -0.00031138, -0.00028578, -0.00025732, -0.00022629, -0.00019300, -0.00015778, -0.00012099, -0.00008298, -0.00004415, -0.00000488, 0.00003445, 0.00007342, 0.00011167, 0.00014880, 0.00018444, 0.00021824, 0.00024986, 0.00027898, 0.00030532, 0.00032860, 0.00034860, 0.00036512, 0.00037799, 0.00038708, 0.00039231, 0.00039361, 0.00039099, 0.00038445, 0.00037408, 0.00035996, 0.00034225, 0.00032113, 0.00029679, 0.00026948, 0.00023949, 0.00020710, 0.00017264, 0.00013646, 0.00009891, 0.00006038, 0.00002124, -0.00001811, -0.00005728, -0.00009588, -0.00013351, -0.00016982, -0.00020443, -0.00023699, -0.00026719, -0.00029472, -0.00031930, -0.00034070, -0.00035868, -0.00037309, -0.00038377, -0.00039061, -0.00039355, -0.00039256, -0.00038764, -0.00037885, -0.00036628, -0.00035005, 
0.00068233, 0.00067892, 0.00066873, 0.00065185, 0.00062847, 0.00059880, 0.00056315, 0.00052187, 0.00047538, 0.00042414, 0.00036866, 0.00030950, 0.00024725, 0.00018252, 0.00011597, 0.00004827, -0.00001992, -0.00008791, -0.00015503, -0.00022059, -0.00028395, -0.00034447, -0.00040155, -0.00045462, -0.00050314, -0.00054664, -0.00058468, -0.00061687, -0.00064290, -0.00066251, -0.00067550, -0.00068174, -0.00068116, -0.00067379, -0.00065967, -0.00063897, -0.00061188, -0.00057868, -0.00053970, -0.00049532, -0.00044600, -0.00039222, -0.00033452, -0.00027348, -0.00020970, -0.00014383, -0.00007652, -0.00000845, 0.00005970, 0.00012726, 0.00019355, 0.00025790, 0.00031968, 0.00037827, 0.00043307, 0.00048355, 0.00052919, 0.00056955, 0.00060421, 0.00063284, 0.00065515, 0.00067091, 0.00067997, 0.00068223, 0.00067768, 0.00066635, 0.00064837, 0.00062391, 0.00059321, 0.00055659, 0.00051441, 0.00046709, 0.00041510, 0.00035896, 0.00029923, 0.00023652, 0.00017144, 0.00010465, 0.00003682, -0.00003139, -0.00009928, -0.00016618, -0.00023141, -0.00029434, -0.00035433, -0.00041077, -0.00046311, -0.00051082, -0.00055343, -0.00059051, -0.00062169, -0.00064666, -0.00066516, -0.00067702, -0.00068212, -0.00068040, -0.00067188, -0.00065665, -0.00063486, -0.00060672, 
0.00115923, 0.00115344, 0.00113612, 0.00110745, 0.00106772, 0.00101732, 0.00095675, 0.00088663, 0.00080764, 0.00072059, 0.00062633, 0.00052582, 0.00042006, 0.00031009, 0.00019703, 0.00008200, -0.00003385, -0.00014936, -0.00026338, -0.00037477, -0.00048241, -0.00058523, -0.00068221, -0.00077237, -0.00085481, -0.00092871, -0.00099333, -0.00104803, -0.00109225, -0.00112556, -0.00114763, -0.00115823, -0.00115725, -0.00114472, -0.00112074, -0.00108557, -0.00103955, -0.00098314, -0.00091691, -0.00084152, -0.00075772, -0.00066635, -0.00056832, -0.00046462, -0.00035627, -0.00024436, -0.00013001, -0.00001436, 0.00010143, 0.00021621, 0.00032883, 0.00043816, 0.00054312, 0.00064265, 0.00073575, 0.00082151, 0.00089906, 0.00096762, 0.00102652, 0.00107516, 0.00111306, 0.00113983, 0.00115522, 0.00115907, 0.00115133, 0.00113209, 0.00110154, 0.00105998, 0.00100783, 0.00094561, 0.00087395, 0.00079355, 0.00070522, 0.00060984, 0.00050838, 0.00040183, 0.00029127, 0.00017780, 0.00006255, -0.00005333, -0.00016867, -0.00028232, -0.00039316, -0.00050006, -0.00060197, -0.00069787, -0.00078679, -0.00086785, -0.00094024, -0.00100324, -0.00105621, -0.00109863, -0.00113007, -0.00115022, -0.00115887, -0.00115595, -0.00114148, -0.00111560, -0.00107858, -0.00103078, 
0.00193045, 0.00192081, 0.00189197, 0.00184423, 0.00177807, 0.00169413, 0.00159327, 0.00147649, 0.00134496, 0.00119999, 0.00104303, 0.00087565, 0.00069952, 0.00051639, 0.00032811, 0.00013655, -0.00005637, -0.00024873, -0.00043860, -0.00062410, -0.00080335, -0.00097458, -0.00113607, -0.00128622, -0.00142350, -0.00154657, -0.00165418, -0.00174527, -0.00181892, -0.00187439, -0.00191114, -0.00192878, -0.00192716, -0.00190628, -0.00186636, -0.00180779, -0.00173115, -0.00163722, -0.00152693, -0.00140138, -0.00126183, -0.00110967, -0.00094643, -0.00077372, -0.00059329, -0.00040693, -0.00021651, -0.00002392, 0.00016891, 0.00036005, 0.00054760, 0.00072967, 0.00090445, 0.00107019, 0.00122525, 0.00136805, 0.00149719, 0.00161137, 0.00170945, 0.00179045, 0.00185356, 0.00189815, 0.00192378, 0.00193018, 0.00191730, 0.00188526, 0.00183438, 0.00176517, 0.00167833, 0.00157472, 0.00145537, 0.00132149, 0.00117439, 0.00101557, 0.00084660, 0.00066916, 0.00048505, 0.00029608, 0.00010416, -0.00008880, -0.00028088, -0.00047015, -0.00065472, -0.00083275, -0.00100246, -0.00116216, -0.00131024, -0.00144523, -0.00156578, -0.00167068, -0.00175890, -0.00182953, -0.00188189, -0.00191545, -0.00192986, -0.00192500, -0.00190089, -0.00185780, -0.00179615, -0.00171654, 
0.00315111, 0.00313537, 0.00308830, 0.00301037, 0.00290237, 0.00276536, 0.00260072, 0.00241010, 0.00219540, 0.00195876, 0.00170255, 0.00142933, 0.00114183, 0.00084292, 0.00053559, 0.00022290, -0.00009201, -0.00040600, -0.00071594, -0.00101872, -0.00131133, -0.00159083, -0.00185443, -0.00209951, -0.00232361, -0.00252449, -0.00270015, -0.00284883, -0.00296905, -0.00305960, -0.00311958, -0.00314839, -0.00314574, -0.00311166, -0.00304649, -0.00295088, -0.00282579, -0.00267246, -0.00249243, -0.00228749, -0.00205970, -0.00181133, -0.00154487, -0.00126296, -0.00096844, -0.00066424, -0.00035341, -0.00003904, 0.00027572, 0.00058772, 0.00089385, 0.00119105, 0.00147635, 0.00174690, 0.00199999, 0.00223310, 0.00244389, 0.00263027, 0.00279037, 0.00292259, 0.00302560, 0.00309839, 0.00314022, 0.00315067, 0.00312964, 0.00307734, 0.00299429, 0.00288132, 0.00273957, 0.00257044, 0.00237563, 0.00215708, 0.00191698, 0.00165773, 0.00138191, 0.00109229, 0.00079175, 0.00048330, 0.00017002, -0.00014496, -0.00045849, -0.00076743, -0.00106871, -0.00135932, -0.00163634, -0.00189701, -0.00213872, -0.00235907, -0.00255584, -0.00272708, -0.00287107, -0.00298638, -0.00307184, -0.00312661, -0.00315014, -0.00314220, -0.00310286, -0.00303252, -0.00293188, -0.00280194, 
0.00504176, 0.00501657, 0.00494126, 0.00481658, 0.00464377, 0.00442456, 0.00416114, 0.00385615, 0.00351263, 0.00313401, 0.00272407, 0.00228692, 0.00182692, 0.00134866, 0.00085693, 0.00035664, -0.00014722, -0.00064960, -0.00114550, -0.00162995, -0.00209811, -0.00254531, -0.00296708, -0.00335920, -0.00371776, -0.00403917, -0.00432023, -0.00455811, -0.00475046, -0.00489534, -0.00499130, -0.00503740, -0.00503316, -0.00497864, -0.00487436, -0.00472139, -0.00452124, -0.00427592, -0.00398787, -0.00365998, -0.00329551, -0.00289812, -0.00247178, -0.00202073, -0.00154950, -0.00106278, -0.00056545, -0.00006246, 0.00044115, 0.00094035, 0.00143016, 0.00190567, 0.00236215, 0.00279502, 0.00319997, 0.00357294, 0.00391022, 0.00420842, 0.00446458, 0.00467612, 0.00484095, 0.00495740, 0.00502433, 0.00504105, 0.00500740, 0.00492372, 0.00479084, 0.00461010, 0.00438329, 0.00411269, 0.00380099, 0.00345132, 0.00306716, 0.00265236, 0.00221105, 0.00174765, 0.00126679, 0.00077327, 0.00027203, -0.00023193, -0.00073358, -0.00122789, -0.00170994, -0.00217490, -0.00261813, -0.00303520, -0.00342194, -0.00377450, -0.00408934, -0.00436332, -0.00459370, -0.00477819, -0.00491493, -0.00500256, -0.00504021, -0.00502750, -0.00496456, -0.00485201, -0.00469099, -0.00448309, 
0.00790705, 0.00786755, 0.00774944, 0.00755390, 0.00728288, 0.00693909, 0.00652597, 0.00604765, 0.00550890, 0.00491510, 0.00427220, 0.00358661, 0.00286518, 0.00211513, 0.00134394, 0.00055932, -0.00023088, -0.00101878, -0.00179650, -0.00255627, -0.00329050, -0.00399185, -0.00465331, -0.00526828, -0.00583061, -0.00633469, -0.00677547, -0.00714855, -0.00745020, -0.00767742, -0.00782792, -0.00790022, -0.00789357, -0.00780806, -0.00764453, -0.00740461, -0.00709072, -0.00670597, -0.00625422, -0.00573999, -0.00516840, -0.00454516, -0.00387652, -0.00316914, -0.00243010, -0.00166677, -0.00088680, -0.00009796, 0.00069186, 0.00147476, 0.00224293, 0.00298869, 0.00370459, 0.00438347, 0.00501855, 0.00560349, 0.00613244, 0.00660012, 0.00700185, 0.00733362, 0.00759212, 0.00777476, 0.00787971, 0.00790594, 0.00785317, 0.00772193, 0.00751354, 0.00723008, 0.00687437, 0.00644998, 0.00596115, 0.00541275, 0.00481027, 0.00415972, 0.00346762, 0.00274086, 0.00198673, 0.00121274, 0.00042663, -0.00036374, -0.00115048, -0.00192572, -0.00268172, -0.00341092, -0.00410604, -0.00476014, -0.00536668, -0.00591959, -0.00641336, -0.00684304, -0.00720436, -0.00749369, -0.00770814, -0.00784558, -0.00790463, -0.00788469, -0.00778598, -0.00760947, -0.00735693, -0.00703088, 
