0.85214379, 0.84788662, 0.83515765, 0.81408406, 0.78487641, 0.74782653, 0.70330462, 0.65175552, 0.59369430, 0.52970107, 0.46041525, 0.38652912, 0.30878091, 0.22794747, 0.14483645, 0.06027827, -0.02488219, -0.10979404, -0.19360885, -0.27548920, -0.35461694, -0.43020147, -0.50148757, -0.56776297, -0.62836547, -0.68268956, -0.73019243, -0.77039946, -0.80290892, -0.82739597, -0.84361596, -0.85140681, -0.85069069, -0.84147475, -0.82385107, -0.79799575, -0.76416711, -0.72270317, -0.67401822, -0.61859870, -0.55699835, -0.48983266, -0.41777271, -0.34153853, -0.26189180, -0.17962833, -0.09557008, -0.01055692, 0.07456172, 0.15893536, 0.24172097, 0.32209139, 0.39924357, 0.47240665, 0.54084959, 0.60388855, 0.66089365, 0.71129532, 0.75458996, 0.79034498, 0.81820315, 0.83788609, 0.84919716, 0.85202333, 0.84633636, 0.83219308, 0.80973480, 0.77918592, 0.74085167, 0.69511508, 0.64243312, 0.58333219, 0.51840279, 0.44829369, 0.37370538, 0.29538313, 0.21410951, 0.13069658, 0.04597778, -0.03920043, -0.12398695, -0.20753464, -0.28900871, -0.36759510, -0.44250860, -0.51300070, -0.57836707, -0.63795459, -0.69116787, -0.73747524, -0.77641399, -0.80759508, -0.83070694, -0.84551865, -0.85188222, -0.84973406, -0.83909564, -0.82007326, -0.79285697, -0.75771872
0.85890239, 0.85461145, 0.84178152, 0.82054079, 0.79110149, 0.75375776, 0.70888273, 0.65692478, 0.59840306, 0.53390229, 0.46406694, 0.38959479, 0.31122994, 0.22975538, 0.14598518, 0.06075635, -0.02507954, -0.11066484, -0.19514442, -0.27767418, -0.35742951, -0.43361352, -0.50546501, -0.57226606, -0.63334922, -0.68810416, -0.73598379, -0.77650972, -0.80927702, -0.83395828, -0.85030692, -0.85815956, -0.85743777, -0.84814873, -0.83038527, -0.80432488, -0.77022794, -0.72843514, -0.67936406, -0.62350499, -0.56141607, -0.49371766, -0.42108619, -0.34424737, -0.26396894, -0.18105302, -0.09632807, -0.01064065, 0.07515309, 0.16019592, 0.24363813, 0.32464599, 0.40241009, 0.47615344, 0.54513923, 0.60867816, 0.66613538, 0.71693680, 0.76057483, 0.79661344, 0.82469255, 0.84453161, 0.85593239, 0.85878097, 0.85304890, 0.83879344, 0.81615704, 0.78536587, 0.74672758, 0.70062823, 0.64752845, 0.58795877, 0.52251440, 0.45184924, 0.37666935, 0.29772590, 0.21580768, 0.13173318, 0.04634244, -0.03951134, -0.12497033, -0.20918065, -0.29130092, -0.37051060, -0.44601826, -0.51706946, -0.58295427, -0.64301439, -0.69664973, -0.74332437, -0.78257196, -0.81400035, -0.83729551, -0.85222470, -0.85863874, -0.85647354, -0.84575075, -0.82657749, -0.79914535, -0.76372840
0.86554146, 0.86121736, 0.84828826, 0.82688334, 0.79721648, 0.75958409, 0.71436219, 0.66200263, 0.60302854, 0.53802920, 0.46765405, 0.39260625, 0.31363566, 0.23153133, 0.14711361, 0.06122598, -0.02527340, -0.11152025, -0.19665283, -0.27982052, -0.36019234, -0.43696524, -0.50937212, -0.57668952, -0.63824483, -0.69342302, -0.74167274, -0.78251192, -0.81553250, -0.84040455, -0.85687955, -0.86479290, -0.86406552, -0.85470468, -0.83680392, -0.81054209, -0.77618159, -0.73406574, -0.68461535, -0.62832451, -0.56575566, -0.49753396, -0.42434107, -0.34690830, -0.26600934, -0.18245250, -0.09707266, -0.01072290, 0.07573400, 0.16143419, 0.24552138, 0.32715541, 0.40552060, 0.47983397, 0.54935300, 0.61338307, 0.67128442, 0.72247852, 0.76645386, 0.80277104, 0.83106719, 0.85105960, 0.86254850, 0.86541911, 0.85964273, 0.84527708, 0.82246571, 0.79143653, 0.75249958, 0.70604390, 0.65253366, 0.59250352, 0.52655329, 0.45534190, 0.37958090, 0.30002724, 0.21747581, 0.13275144, 0.04670065, -0.03981675, -0.12593631, -0.21079756, -0.29355259, -0.37337455, -0.44946586, -0.52106626, -0.58746034, -0.64798471, -0.70203463, -0.74907006, -0.78862102, -0.82029234, -0.84376757, -0.85881216, -0.86527578, -0.86309385, -0.85228817, -0.83296671, -0.80532252, -0.76963181
0.87205743, 0.86770077, 0.85467434, 0.83310828, 0.80321808, 0.76530239, 0.71974005, 0.66698631, 0.60756826, 0.54207959, 0.47117464, 0.39556187, 0.31599677, 0.23327434, 0.14822111, 0.06168690, -0.02546366, -0.11235980, -0.19813327, -0.28192707, -0.36290394, -0.44025480, -0.51320677, -0.58103095, -0.64304967, -0.69864324, -0.74725620, -0.78840283, -0.82167199, -0.84673128, -0.86333031, -0.87130323, -0.87057037, -0.86113907, -0.84310354, -0.81664401, -0.78202484, -0.73959193, -0.68976927, -0.63305466, -0.57001477, -0.50127949, -0.42753559, -0.34951989, -0.26801191, -0.18382604, -0.09780344, -0.01080363, 0.07630414, 0.16264950, 0.24736972, 0.32961830, 0.40857344, 0.48344626, 0.55348864, 0.61800074, 0.67633798, 0.72791748, 0.77222387, 0.80881445, 0.83732363, 0.85746654, 0.86904194, 0.87193415, 0.86611429, 0.85164049, 0.82865739, 0.79739462, 0.75816454, 0.71135913, 0.65744606, 0.59696400, 0.53051728, 0.45876981, 0.38243845, 0.30228590, 0.21911301, 0.13375082, 0.04705223, -0.04011650, -0.12688439, -0.21238449, -0.29576252, -0.37618538, -0.45284953, -0.52498895, -0.59188286, -0.65286287, -0.70731969, -0.75470920, -0.79455791, -0.82646766, -0.85011962, -0.86527746, -0.87178974, -0.86959139, -0.85870436, -0.83923744, -0.81138514, -0.77542575
0.87844674, 0.87405816, 0.86093629, 0.83921222, 0.80910303, 0.77090954, 0.72501338, 0.67187313, 0.61201974, 0.54605125, 0.47462680, 0.39846003, 0.31831199, 0.23498347, 0.14930708, 0.06213886, -0.02565023, -0.11318303, -0.19958494, -0.28399267, -0.36556283, -0.44348041, -0.51696689, -0.58528800, -0.64776111, -0.70376200, -0.75273113, -0.79417923, -0.82769214, -0.85293503, -0.86965568, -0.87768701, -0.87694879, -0.86744838, -0.84928072, -0.82262732, -0.78775451, -0.74501071, -0.69482301, -0.63769287, -0.57419111, -0.50495222, -0.43066802, -0.35208073, -0.26997556, -0.18517288, -0.09852002, -0.01088278, 0.07686320, 0.16384118, 0.24918212, 0.33203332, 0.41156694, 0.48698833, 0.55754389, 0.62252865, 0.68129332, 0.73325072, 0.77788173, 0.81474040, 0.84345846, 0.86374895, 0.87540916, 0.87832256, 0.87246005, 0.85788022, 0.83472872, 0.80323690, 0.76371939, 0.71657105, 0.66226298, 0.60133779, 0.53440423, 0.46213108, 0.38524047, 0.30450066, 0.22071839, 0.13473077, 0.04739696, -0.04041042, -0.12781403, -0.21394057, -0.29792948, -0.37894158, -0.45616742, -0.52883539, -0.59621941, -0.65764620, -0.71250201, -0.76023874, -0.80037941, -0.83252295, -0.85634820, -0.87161710, -0.87817709, -0.87596263, -0.86499584, -0.84538629, -0.81732992, -0.78110707
0.88470590, 0.88028606, 0.86707069, 0.84519183, 0.81486810, 0.77640247, 0.73017929, 0.67666040, 0.61638054, 0.54994201, 0.47800864, 0.40129917, 0.32058005, 0.23665779, 0.15037093, 0.06258162, -0.02583299, -0.11398948, -0.20100703, -0.28601619, -0.36816756, -0.44664033, -0.52065041, -0.58945833, -0.65237657, -0.70877649, -0.75809454, -0.79983796, -0.83358967, -0.85901242, -0.87585221, -0.88394077, -0.88319728, -0.87362918, -0.85533207, -0.82848876, -0.79336747, -0.75031911, -0.69977381, -0.64223660, -0.57828237, -0.50855014, -0.43373664, -0.35458939, -0.27189920, -0.18649229, -0.09922200, -0.01096032, 0.07741087, 0.16500859, 0.25095761, 0.33439914, 0.41449947, 0.49045825, 0.56151654, 0.62696433, 0.68614771, 0.73847533, 0.78342435, 0.82054564, 0.84946832, 0.86990339, 0.88164668, 0.88458084, 0.87867656, 0.86399284, 0.84067639, 0.80896017, 0.76916109, 0.72167681, 0.66698178, 0.60562248, 0.53821200, 0.46542389, 0.38798541, 0.30667031, 0.22229107, 0.13569076, 0.04773468, -0.04069835, -0.12872474, -0.21546495, -0.30005231, -0.38164164, -0.45941774, -0.53260349, -0.60046763, -0.66233211, -0.71757878, -0.76565564, -0.80608232, -0.83845490, -0.86244991, -0.87782760, -0.88443434, -0.88220409, -0.87115916, -0.85140989, -0.82315362, -0.78667266
0.89083148, 0.88638104, 0.87307416, 0.85104382, 0.82051013, 0.78177818, 0.73523495, 0.68134550, 0.62064827, 0.55374973, 0.48131831, 0.40407771, 0.32279970, 0.23829638, 0.15141208, 0.06301493, -0.02601185, -0.11477873, -0.20239878, -0.28799652, -0.37071670, -0.44973280, -0.52425532, -0.59353966, -0.65689354, -0.71368396, -0.76334348, -0.80537593, -0.83936133, -0.86496010, -0.88191649, -0.89006105, -0.88931242, -0.87967807, -0.86125427, -0.83422510, -0.79886063, -0.75551421, -0.70461894, -0.64668335, -0.58228632, -0.51207127, -0.43673978, -0.35704452, -0.27378180, -0.18778353, -0.09990900, -0.01103621, 0.07794685, 0.16615109, 0.25269521, 0.33671447, 0.41736940, 0.49385411, 0.56540440, 0.63130535, 0.69089850, 0.74358843, 0.78884867, 0.82622699, 0.85534992, 0.87592648, 0.88775108, 0.89070555, 0.88476040, 0.86997500, 0.84649711, 0.81456130, 0.77448666, 0.72667360, 0.67159986, 0.60981572, 0.54193850, 0.46864642, 0.39067177, 0.30879365, 0.22383018, 0.13663027, 0.04806519, -0.04098014, -0.12961601, -0.21695680, -0.30212983, -0.38428408, -0.46259868, -0.53629116, -0.60462519, -0.66691800, -0.72254719, -0.77095693, -0.81166352, -0.84426024, -0.86842139, -0.88390556, -0.89055804, -0.88831235, -0.87719094, -0.85730493, -0.82885302, -0.79211947
0.89682010, 0.89233973, 0.87894340, 0.85676496, 0.82602601, 0.78703368, 0.74017756, 0.68592584, 0.62482058, 0.55747231, 0.48455397, 0.40679412, 0.32496972, 0.23989832, 0.15242995, 0.06343854, -0.02618672, -0.11555033, -0.20375940, -0.28993258, -0.37320885, -0.45275613, -0.52777963, -0.59752972, -0.66130950, -0.71848169, -0.76847505, -0.81079006, -0.84500393, -0.87077479, -0.88784516, -0.89604448, -0.89529082, -0.88559170, -0.86704405, -0.83983318, -0.80423097, -0.76059315, -0.70935574, -0.65103068, -0.58620073, -0.51551367, -0.43967576, -0.35944475, -0.27562229, -0.18904591, -0.10058064, -0.01111040, 0.07847085, 0.16726804, 0.25439395, 0.33897804, 0.42017517, 0.49717404, 0.56920533, 0.63554929, 0.69554306, 0.74858720, 0.79415170, 0.83178129, 0.86110001, 0.88181489, 0.89371898, 0.89669332, 0.89070819, 0.87582341, 0.85218768, 0.82003718, 0.77969314, 0.73155866, 0.67611469, 0.61391521, 0.54558168, 0.47179689, 0.39329806, 0.31086952, 0.22533488, 0.13754876, 0.04838831, -0.04125563, -0.13048735, -0.21841529, -0.30416089, -0.38686742, -0.46570850, -0.53989637, -0.60868978, -0.67140136, -0.72740451, -0.77613969, -0.81711993, -0.84993578, -0.87425935, -0.88984761, -0.89654481, -0.89428403, -0.88308786, -0.86306816, -0.83442498, -0.79744449
0.90266841, 0.89815883, 0.88467514, 0.86235207, 0.83141266, 0.79216606, 0.74500439, 0.69039888, 0.62889514, 0.56110768, 0.48771382, 0.40944689, 0.32708890, 0.24146274, 0.15342397, 0.06385224, -0.02635749, -0.11630386, -0.20508815, -0.29182328, -0.37564260, -0.45570863, -0.53122137, -0.60142632, -0.66562201, -0.72316704, -0.77348641, -0.81607736, -0.85051434, -0.87645327, -0.89363495, -0.90188774, -0.90112916, -0.89136680, -0.87269819, -0.84530987, -0.80947550, -0.76555311, -0.71398157, -0.65527616, -0.59002345, -0.51887542, -0.44254296, -0.36178875, -0.27741967, -0.19027871, -0.10123654, -0.01118286, 0.07898257, 0.16835882, 0.25605289, 0.34118857, 0.42291520, 0.50041620, 0.57291721, 0.63969382, 0.70007882, 0.75346886, 0.79933050, 0.83720548, 0.86671539, 0.88756536, 0.89954707, 0.90254081, 0.89651665, 0.88153480, 0.85774494, 0.82538478, 0.78477765, 0.73632928, 0.68052375, 0.61791865, 0.54913952, 0.47487356, 0.39586282, 0.31289675, 0.22680432, 0.13844574, 0.04870385, -0.04152467, -0.13133828, -0.21983961, -0.30614438, -0.38939025, -0.46874546, -0.54341713, -0.61265915, -0.67577968, -0.73214804, -0.78120103, -0.82244851, -0.85547835, -0.87996054, -0.89565046, -0.90239133, -0.90011581, -0.88884662, -0.86869638, -0.83986641, -0.80264477
0.90837317, 0.90383509, 0.89026619, 0.86780204, 0.83666710, 0.79717246, 0.74971273, 0.69476213, 0.63286969, 0.56465382, 0.49079612, 0.41203455, 0.32915606, 0.24298876, 0.15439359, 0.06425578, -0.02652406, -0.11703888, -0.20638429, -0.29366757, -0.37801662, -0.45858866, -0.53457863, -0.60522726, -0.66982867, -0.72773737, -0.77837476, -0.82123488, -0.85588950, -0.88199235, -0.89928263, -0.90758757, -0.90682419, -0.89700013, -0.87821354, -0.85065213, -0.81459129, -0.77039132, -0.71849385, -0.65941743, -0.59375233, -0.52215465, -0.44533978, -0.36407522, -0.27917293, -0.19148125, -0.10187635, -0.01125353, 0.07948173, 0.16942283, 0.25767112, 0.34334484, 0.42558798, 0.50357878, 0.57653798, 0.64373661, 0.70450324, 0.75823070, 0.80438217, 0.84249653, 0.87219293, 0.89317467, 0.90523211, 0.90824476, 0.90218254, 0.88710600, 0.86316580, 0.83060112, 0.78973736, 0.74098280, 0.68482458, 0.62182383, 0.55261001, 0.47787470, 0.39836463, 0.31487422, 0.22823770, 0.13932070, 0.04901166, -0.04178710, -0.13216833, -0.22122898, -0.30807918, -0.39185115, -0.47170788, -0.54685146, -0.61653108, -0.68005053, -0.73677514, -0.78613813, -0.82764629, -0.86088488, -0.88552179, -0.90131087, -0.90809434, -0.90580444, -0.89446403, -0.87418644, -0.84517427, -0.80771739
