1.00000000, 0.99500417, 0.98006658, 0.95533649, 0.92106099, 0.87758256, 0.82533561, 0.76484219, 0.69670671, 0.62160997, 0.54030231, 0.45359612, 0.36235775, 0.26749883, 0.16996714, 0.07073720, -0.02919952, -0.12884449, -0.22720209, -0.32328957, -0.41614684, -0.50484610, -0.58850112, -0.66627602, -0.73739372, -0.80114362, -0.85688875, -0.90407214, -0.94222234, -0.97095817, -0.98999250, -0.99913515, -0.99829478, -0.98747977, -0.96679819, -0.93645669, -0.89675842, -0.84810003, -0.79096771, -0.72593230, -0.65364362, -0.57482395, -0.49026082, -0.40079917, -0.30733287, -0.21079580, -0.11215253, -0.01238866, 0.08749898, 0.18651237, 0.28366219, 0.37797774, 0.46851667, 0.55437434, 0.63469288, 0.70866977, 0.77556588, 0.83471278, 0.88551952, 0.92747843, 0.96017029, 0.98326844, 0.99654210, 0.99985864, 0.99318492, 0.97658763, 0.95023259, 0.91438315, 0.86939749, 0.81572510, 0.75390225, 0.68454667, 0.60835131, 0.52607752, 0.43854733, 0.34663532, 0.25125984, 0.15337386, 0.05395542, -0.04600213, -0.14550003, -0.24354415, -0.33915486, -0.43137684, -0.51928865, -0.60201190, -0.67872005, -0.74864665, -0.81109301, -0.86543521, -0.91113026, -0.94772160, -0.97484362, -0.99222533, -0.99969304, -0.99717216, -0.98468786, -0.96236488, -0.93042627, -0.88919115
0.99004983, 0.98510371, 0.97031475, 0.94583073, 0.91189628, 0.86885047, 0.81712339, 0.75723188, 0.68977436, 0.61542485, 0.53492621, 0.44908276, 0.35875223, 0.26483717, 0.16827594, 0.07003335, -0.02890898, -0.12756247, -0.22494140, -0.32007278, -0.41200611, -0.49982280, -0.58264543, -0.65964646, -0.73005653, -0.79317210, -0.84836257, -0.89507647, -0.93284707, -0.96129697, -0.98014191, -0.98919359, -0.98836158, -0.97765418, -0.95717839, -0.92713879, -0.88783552, -0.83966130, -0.78309745, -0.71870916, -0.64713976, -0.56910435, -0.48538264, -0.39681115, -0.30427486, -0.20869835, -0.11103659, -0.01226539, 0.08662835, 0.18465654, 0.28083970, 0.37421680, 0.46385485, 0.54885822, 0.62837758, 0.70161839, 0.76784887, 0.82640725, 0.87670845, 0.91824987, 0.95061643, 0.97348475, 0.98662634, 0.98990988, 0.98330256, 0.96687042, 0.94077762, 0.90528488, 0.86074684, 0.80760850, 0.74640080, 0.67773531, 0.60229812, 0.52084296, 0.43418371, 0.34318624, 0.24875977, 0.15184777, 0.05341856, -0.04554440, -0.14405228, -0.24112085, -0.33578021, -0.42708457, -0.51412165, -0.59602178, -0.67196667, -0.74119749, -0.80302250, -0.85682399, -0.90206436, -0.93829161, -0.96514377, -0.98235252, -0.98974593, -0.98725013, -0.97489005, -0.95278919, -0.92116838, -0.88034355
0.96078944, 0.95598949, 0.94163762, 0.91787721, 0.88494568, 0.84317206, 0.79297374, 0.73485230, 0.66938845, 0.59723629, 0.51911675, 0.43581036, 0.34814950, 0.25701005, 0.16330264, 0.06796356, -0.02805459, -0.12379243, -0.21829337, -0.31061320, -0.39982949, -0.48505081, -0.56542566, -0.64015096, -0.70848009, -0.76973033, -0.82328966, -0.86862297, -0.90527727, -0.93288635, -0.95117434, -0.95995850, -0.95915108, -0.94876013, -0.92888949, -0.89973770, -0.86159602, -0.81484555, -0.75995342, -0.69746809, -0.62801389, -0.55228478, -0.47103742, -0.38508361, -0.29528218, -0.20253038, -0.10775496, -0.01190290, 0.08406810, 0.17919911, 0.27253963, 0.36315702, 0.45014587, 0.53263701, 0.60980621, 0.68088243, 0.74515551, 0.80198323, 0.85079780, 0.89111148, 0.92252147, 0.94471393, 0.95746712, 0.96065362, 0.95424158, 0.93829508, 0.91297344, 0.87852967, 0.83530793, 0.78374006, 0.72434132, 0.65770521, 0.58449752, 0.50544972, 0.42135164, 0.33304355, 0.24140780, 0.14735999, 0.05183980, -0.04419836, -0.13979490, -0.23399465, -0.32585641, -0.41446232, -0.49892705, -0.57840668, -0.65210705, -0.71929179, -0.77928960, -0.83150101, -0.87540433, -0.91056091, -0.93661946, -0.95331961, -0.96049452, -0.95807248, -0.94607769, -0.92463001, -0.89394374, -0.85432547
0.91393119, 0.90936534, 0.89571341, 0.87311181, 0.84178637, 0.80205007, 0.75429996, 0.69901313, 0.63674199, 0.56810874, 0.49379913, 0.41455564, 0.33117005, 0.24447552, 0.15533827, 0.06464893, -0.02668635, -0.11775500, -0.20764708, -0.29546442, -0.38032957, -0.46139460, -0.53784952, -0.60893043, -0.67392711, -0.73219013, -0.78313735, -0.82625972, -0.86112638, -0.88738895, -0.90478502, -0.91314077, -0.91237273, -0.90248856, -0.88358702, -0.85585697, -0.81957548, -0.77510507, -0.72289006, -0.66345217, -0.59738529, -0.52534953, -0.44806465, -0.36630286, -0.28088109, -0.19265285, -0.10249969, -0.01132239, 0.07996805, 0.17045947, 0.25924772, 0.34544565, 0.42819200, 0.50665999, 0.58006561, 0.64767541, 0.70881384, 0.76287004, 0.80930390, 0.84765146, 0.87752957, 0.89863969, 0.91077090, 0.91380199, 0.90770267, 0.89253389, 0.86844720, 0.83568327, 0.79456948, 0.74551661, 0.68901478, 0.62562855, 0.55599124, 0.48079865, 0.40080208, 0.31680083, 0.22963421, 0.14017316, 0.04931154, -0.04204278, -0.13297702, -0.22258260, -0.30996420, -0.39424875, -0.47459410, -0.55019745, -0.62030342, -0.68421152, -0.74128320, -0.79094823, -0.83271036, -0.86615233, -0.89093999, -0.90682567, -0.91365065, -0.91134673, -0.89993694, -0.87953528, -0.85034559, -0.81265952
0.85214379, 0.84788662, 0.83515765, 0.81408406, 0.78487641, 0.74782653, 0.70330462, 0.65175552, 0.59369430, 0.52970107, 0.46041525, 0.38652912, 0.30878091, 0.22794747, 0.14483645, 0.06027827, -0.02488219, -0.10979404, -0.19360885, -0.27548920, -0.35461694, -0.43020147, -0.50148757, -0.56776297, -0.62836547, -0.68268956, -0.73019243, -0.77039946, -0.80290892, -0.82739597, -0.84361596, -0.85140681, -0.85069069, -0.84147475, -0.82385107, -0.79799575, -0.76416711, -0.72270317, -0.67401822, -0.61859870, -0.55699835, -0.48983266, -0.41777271, -0.34153853, -0.26189180, -0.17962833, -0.09557008, -0.01055692, 0.07456172, 0.15893536, 0.24172097, 0.32209139, 0.39924357, 0.47240665, 0.54084959, 0.60388855, 0.66089365, 0.71129532, 0.75458996, 0.79034498, 0.81820315, 0.83788609, 0.84919716, 0.85202333, 0.84633636, 0.83219308, 0.80973480, 0.77918592, 0.74085167, 0.69511508, 0.64243312, 0.58333219, 0.51840279, 0.44829369, 0.37370538, 0.29538313, 0.21410951, 0.13069658, 0.04597778, -0.03920043, -0.12398695, -0.20753464, -0.28900871, -0.36759510, -0.44250860, -0.51300070, -0.57836707, -0.63795459, -0.69116787, -0.73747524, -0.77641399, -0.80759508, -0.83070694, -0.84551865, -0.85188222, -0.84973406, -0.83909564, -0.82007326, -0.79285697, -0.75771872
0.77880078, 0.77491002, 0.76327662, 0.74401681, 0.71732302, 0.68346199, 0.64277202, 0.59565969, 0.54259573, 0.48411033, 0.42078786, 0.35326101, 0.28220450, 0.20832830, 0.13237054, 0.05509019, -0.02274061, -0.10034419, -0.17694517, -0.25177817, -0.32409548, -0.39317454, -0.45832513, -0.51889629, -0.57428280, -0.62393128, -0.66734563, -0.70409209, -0.73380350, -0.75618298, -0.77100693, -0.77812724, -0.77747275, -0.76905002, -0.75294319, -0.72931320, -0.69839616, -0.66050097, -0.61600627, -0.56535665, -0.50905816, -0.44767334, -0.38181551, -0.31214271, -0.23935108, -0.16416793, -0.08734448, -0.00964830, 0.06814428, 0.14525598, 0.22091633, 0.29436936, 0.36488115, 0.43174717, 0.49429931, 0.55191258, 0.60401131, 0.65007497, 0.68964329, 0.72232093, 0.74778137, 0.76577023, 0.77610777, 0.77869069, 0.77349319, 0.76056721, 0.74004189, 0.71212231, 0.67708745, 0.63528735, 0.58713967, 0.53312548, 0.47378448, 0.40970958, 0.34154100, 0.26995986, 0.19568136, 0.11944768, 0.04202052, -0.03582649, -0.11331554, -0.18967238, -0.26413407, -0.33595662, -0.40442241, -0.46884734, -0.52858770, -0.58304659, -0.63167987, -0.67400162, -0.70958896, -0.73808633, -0.75920898, -0.77274586, -0.77856172, -0.77659846, -0.76687567, -0.74949052, -0.72461671, -0.69250277
0.69767633, 0.69419085, 0.68376925, 0.66651565, 0.64260245, 0.61226858, 0.57581712, 0.53361229, 0.48607578, 0.43368256, 0.37695613, 0.31646328, 0.25280843, 0.18662760, 0.11858205, 0.04935167, -0.02037182, -0.08989175, -0.15851352, -0.22555148, -0.29033580, -0.35221918, -0.41058330, -0.46484501, -0.51446214, -0.55893893, -0.59783100, -0.63074973, -0.65736622, -0.67741453, -0.69069433, -0.69707294, -0.69648663, -0.68894126, -0.67451221, -0.65334366, -0.62564712, -0.59169931, -0.55183945, -0.50646578, -0.45603168, -0.40104106, -0.34204337, -0.27962809, -0.21441887, -0.14706724, -0.07824616, -0.00864328, 0.06104597, 0.13012526, 0.19790439, 0.26370612, 0.32687299, 0.38677385, 0.44281019, 0.49442212, 0.54109395, 0.58235935, 0.61780600, 0.64707974, 0.66988808, 0.68600311, 0.69526383, 0.69757770, 0.69292161, 0.68134207, 0.66295478, 0.63794348, 0.60655805, 0.56911209, 0.52597976, 0.47759200, 0.42443231, 0.36703183, 0.30596409, 0.24183926, 0.17529804, 0.10700531, 0.03764342, -0.03209459, -0.10151193, -0.16991499, -0.23662032, -0.30096141, -0.36229540, -0.42000945, -0.47352691, -0.52231304, -0.56588039, -0.60379366, -0.63567401, -0.66120293, -0.68012532, -0.69225212, -0.69746217, -0.69570341, -0.68699341, -0.67141919, -0.64913638, -0.62036762
0.61262639, 0.60956581, 0.60041465, 0.58526435, 0.56426628, 0.53763024, 0.50562238, 0.46856251, 0.42682092, 0.38081467, 0.33100345, 0.27788496, 0.22198992, 0.16387684, 0.10412636, 0.04333548, -0.01788840, -0.07893354, -0.13919000, -0.19805572, -0.25494254, -0.30928205, -0.36053132, -0.40817828, -0.45174685, -0.49080172, -0.52495267, -0.55385846, -0.57723028, -0.59483460, -0.60649553, -0.61209656, -0.61158173, -0.60495617, -0.59228609, -0.57369808, -0.54937788, -0.51956846, -0.48456770, -0.44472529, -0.40043933, -0.35215232, -0.30034672, -0.24554015, -0.18828023, -0.12913907, -0.06870760, -0.00758962, 0.05360419, 0.11426240, 0.17377894, 0.23155914, 0.28702568, 0.33962435, 0.38882961, 0.43414981, 0.47513213, 0.51136708, 0.54249263, 0.56819777, 0.58822566, 0.60237620, 0.61050799, 0.61253979, 0.60845130, 0.59828336, 0.58213757, 0.56017525, 0.53261585, 0.49973473, 0.46186042, 0.41937136, 0.37269207, 0.32228897, 0.26866567, 0.21235794, 0.15392841, 0.09396088, 0.03305451, -0.02818212, -0.08913716, -0.14920158, -0.20777522, -0.26427284, -0.31812994, -0.36880838, -0.41580182, -0.45864070, -0.49689699, -0.53018845, -0.55818245, -0.58059927, -0.59721493, -0.60786342, -0.61243834, -0.61089398, -0.60324577, -0.58957013, -0.57000369, -0.54474197
0.52729242, 0.52465816, 0.51678168, 0.50374169, 0.48566848, 0.46274264, 0.43519322, 0.40329549, 0.36736817, 0.32777023, 0.28489731, 0.23917780, 0.19106850, 0.14105011, 0.08962239, 0.03729919, -0.01539669, -0.06793873, -0.11980194, -0.17046814, -0.21943107, -0.26620153, -0.31031218, -0.35132230, -0.38882212, -0.42243696, -0.45183095, -0.47671039, -0.49682670, -0.51197888, -0.52201554, -0.52683640, -0.52639327, -0.52069060, -0.50978536, -0.49378652, -0.47285392, -0.44719672, -0.41707128, -0.38277860, -0.34466133, -0.30310031, -0.25851082, -0.21133837, -0.16205429, -0.11115103, -0.05913718, -0.00653245, 0.04613755, 0.09834656, 0.14957292, 0.19930480, 0.24704529, 0.29231739, 0.33466875, 0.37367620, 0.40895001, 0.44013773, 0.46692773, 0.48905235, 0.50629052, 0.51847000, 0.52546910, 0.52721788, 0.52369888, 0.51494726, 0.50105045, 0.48214731, 0.45842671, 0.43012567, 0.39752695, 0.36095627, 0.32077904, 0.27739669, 0.23124268, 0.18277818, 0.13248741, 0.08087288, 0.02845028, -0.02425657, -0.07672107, -0.12841899, -0.17883379, -0.22746174, -0.27381697, -0.31743632, -0.35788394, -0.39475570, -0.42768320, -0.45633743, -0.48043208, -0.49972642, -0.51402766, -0.52319290, -0.52713057, -0.52580132, -0.51921845, -0.50744771, -0.49060672, -0.46886376
0.44485807, 0.44263563, 0.43599052, 0.42498914, 0.40974141, 0.39039968, 0.36715721, 0.34024622, 0.30993560, 0.27652821, 0.24035784, 0.20178589, 0.16119777, 0.11899901, 0.07561125, 0.03146801, -0.01298964, -0.05731751, -0.10107268, -0.14381797, -0.18512628, -0.22458486, -0.26179947, -0.29639826, -0.32803554, -0.35639520, -0.38119387, -0.40218378, -0.41915521, -0.43193857, -0.44040615, -0.44447333, -0.44409948, -0.43928834, -0.43008797, -0.41659031, -0.39893021, -0.37728414, -0.35186837, -0.32293684, -0.29077864, -0.25571507, -0.21809648, -0.17829874, -0.13671951, -0.09377421, -0.04989196, -0.00551120, 0.03892463, 0.08297153, 0.12618941, 0.16814645, 0.20842342, 0.24661790, 0.28234825, 0.31525747, 0.34501674, 0.37132872, 0.39393050, 0.41259626, 0.42713950, 0.43741490, 0.44331979, 0.44479518, 0.44182632, 0.43444288, 0.42271863, 0.40677072, 0.38675849, 0.36288189, 0.33537950, 0.30452611, 0.27062999, 0.23402983, 0.19509132, 0.15420352, 0.11177497, 0.06822960, 0.02400250, -0.02046442, -0.06472686, -0.10834258, -0.15087578, -0.19190147, -0.23100975, -0.26780985, -0.30193409, -0.33304150, -0.36082127, -0.38499583, -0.40532365, -0.42160160, -0.43366705, -0.44139944, -0.44472151, -0.44360008, -0.43804634, -0.42811578, -0.41390763, -0.39556386
